instance size;bitonic sort (CPU);bitonic sort (GPU);odd-even sort (CPU);odd-event sort (GPU)
256;;;0.015170;0.006608
256;;;0.014475;0.007952
256;;;0.014190;0.007819
256;;;0.014123;0.007676
256;;;0.014846;0.006391
256;;;0.014677;0.007877
256;;;0.014375;0.007646
256;;;0.015265;0.007624
256;;;0.015719;0.007463
256;;;0.015711;0.007655
256;;;0.015195;0.008249
256;;;0.015503;0.008011
256;;;0.015841;0.007761
256;;;0.015940;0.007791
256;;;0.015065;0.007724
256;;;0.015950;0.007978
256;;;0.014323;0.007520
256;;;0.016330;0.007700
256;;;0.015526;0.007783
256;;;0.015807;0.007801
512;;;0.080351;0.014730
512;;;0.087238;0.015040
512;;;0.095156;0.015265
512;;;0.085403;0.015045
512;;;0.085571;0.015256
512;;;0.085007;0.015356
512;;;0.086605;0.015329
512;;;0.085316;0.019745
512;;;0.096838;0.014395
512;;;0.085476;0.014983
512;;;0.081791;0.015050
512;;;0.089355;0.015033
512;;;0.086821;0.018852
512;;;0.090054;0.015519
512;;;0.084842;0.016649
512;;;0.088608;0.014781
512;;;0.091181;0.014975
512;;;0.091580;0.018666
512;;;0.088305;0.014679
512;;;0.091920;0.023230
512;;;0.092791;0.022936
512;;;0.088309;0.019301
512;;;0.099045;0.018229
512;;;0.085883;0.015007
512;;;0.086335;0.026040
512;;;0.104159;0.020260
512;;;0.092137;0.016788
512;;;0.085793;0.018920
512;;;0.095738;0.019986
512;;;0.089927;0.018107
512;;;0.088498;0.017334
512;;;0.096508;0.018723
512;;;0.105225;0.022824
512;;;0.099606;0.019071
512;;;0.104448;0.019651
512;;;0.105779;0.025784
512;;;0.110701;0.024268
512;;;0.110857;0.025153
512;;;0.107373;0.022399
512;;;0.110066;0.023380
512;;;0.113547;0.019885
512;;;0.101646;0.019231
512;;;0.100812;0.019861
512;;;0.108929;0.019108
512;;;0.107151;0.022318
512;;;0.113912;0.019856
512;;;0.116892;0.024422
512;;;0.106381;0.021475
512;;;0.100109;0.024493
512;;;0.094096;0.022721
512;;;0.101645;0.019069
512;;;0.087962;0.024283
512;;;0.093142;0.021583
512;;;0.087316;0.018481
512;;;0.084779;0.016813
512;;;0.088875;0.022028
512;;;0.100515;0.020156
512;;;0.085818;0.021506
512;;;0.086101;0.019453
512;;;0.085983;0.018337
512;;;0.090656;0.021982
512;;;0.099799;0.020734
512;;;0.082193;0.018436
512;;;0.090539;0.018524
512;;;0.084928;0.018217
512;;;0.087919;0.018552
512;;;0.083320;0.020985
512;;;0.082245;0.018717
512;;;0.085523;0.019128
512;;;0.094413;0.018371
512;;;0.086205;0.019383
512;;;0.088432;0.019146
512;;;0.083489;0.019198
512;;;0.088810;0.019327
512;;;0.092994;0.019632
512;;;0.084080;0.018849
512;;;0.084711;0.019159
512;;;0.080246;0.019511
512;;;0.088555;0.021652
512;;;0.088926;0.020250
512;;;0.085259;0.024032
512;;;0.100001;0.021353
512;;;0.103748;0.037147
512;;;0.107388;0.020202
512;;;0.101825;0.029623
512;;;0.095976;0.025897
512;;;0.115659;0.033059
512;;;0.105033;0.031884
512;;;0.097137;0.030760
512;;;0.100166;0.024301
512;;;0.093453;0.022210
512;;;0.089916;0.021243
512;;;0.084246;0.019225
512;;;0.126579;0.027461
512;;;0.091410;0.022092
512;;;0.084469;0.026175
512;;;0.094715;0.023548
512;;;0.087465;0.022025
512;;;0.090059;0.022344
512;;;0.133529;0.026967
1024;;;0.192545;0.055023
1024;;;0.222933;0.060677
1024;;;0.191838;0.055688
1024;;;0.186691;0.051040
1024;;;0.187968;0.049796
1024;;;0.191566;0.047538
1024;;;0.262072;0.075624
1024;;;0.223661;0.078021
1024;;;0.240674;0.082082
1024;;;0.166300;0.050368
1024;;;0.186406;0.046249
1024;;;0.187799;0.044358
1024;;;0.186780;0.047604
1024;;;0.185193;0.044066
1024;;;0.188170;0.055443
1024;;;0.245568;0.048752
1024;;;0.201709;0.044573
1024;;;0.182328;0.050100
1024;;;0.185718;0.051347
1024;;;0.200112;0.064304
1024;;;0.183400;0.057500
1024;;;0.187464;0.048785
1024;;;0.181350;0.047934
1024;;;0.189228;0.050644
1024;;;0.180792;0.054908
1024;;;0.185013;0.045072
1024;;;0.178216;0.057802
1024;;;0.186675;0.045353
1024;;;0.179555;0.045458
1024;;;0.180087;0.048652
1024;;;0.178925;0.042416
1024;;;0.178851;0.046016
1024;;;0.184925;0.054074
1024;;;0.192366;0.054376
1024;;;0.185190;0.045706
1024;;;0.183391;0.045924
1024;;;0.182106;0.044248
1024;;;0.178630;0.048181
1024;;;0.190174;0.044634
1024;;;0.183149;0.045880
1024;;;0.127683;0.050545
1024;;;0.183916;0.050154
1024;;;0.186765;0.068146
1024;;;0.195662;0.054123
1024;;;0.184813;0.046793
1024;;;0.182887;0.045655
1024;;;0.182303;0.051681
1024;;;0.184137;0.044007
1024;;;0.184283;0.045222
1024;;;0.193297;0.049651
1024;;;0.192070;0.047320
1024;;;0.198662;0.046755
1024;;;0.191582;0.048373
1024;;;0.183817;0.059736
1024;;;0.203543;0.048440
1024;;;0.208964;0.057450
1024;;;0.195323;0.046857
1024;;;0.201003;0.051444
1024;;;0.191489;0.047525
1024;;;0.191585;0.048489
1024;;;0.203992;0.049799
1024;;;0.200031;0.043529
1024;;;0.182175;0.045709
1024;;;0.189271;0.049171
1024;;;0.175391;0.050399
1024;;;0.190717;0.046218
1024;;;0.183254;0.054016
1024;;;0.183223;0.043003
1024;;;0.184858;0.046360
1024;;;0.178918;0.046115
1024;;;0.183230;0.053141
1024;;;0.184136;0.050665
1024;;;0.177453;0.045108
1024;;;0.179793;0.047824
1024;;;0.186536;0.045039
1024;;;0.182317;0.053417
1024;;;0.172102;0.046648
1024;;;0.176425;0.046132
1024;;;0.184479;0.046401
1024;;;0.183248;0.071420
1024;;;0.178088;0.052544
1024;;;0.180007;0.048145
1024;;;0.191055;0.051688
1024;;;0.191302;0.044773
1024;;;0.189847;0.044871
1024;;;0.188760;0.045179
1024;;;0.181627;0.045990
1024;;;0.150255;0.045256
1024;;;0.184583;0.047935
1024;;;0.186586;0.046974
1024;;;0.185334;0.045036
1024;;;0.191548;0.051074
1024;;;0.193331;0.045713
1024;;;0.194906;0.045770
1024;;;0.181859;0.052294
1024;;;0.178752;0.045444
1024;;;0.179970;0.046285
1024;;;0.183540;0.046620
1024;;;0.183959;0.047462
1024;;;0.181265;0.053007
2048;;;0.222860;0.088021
2048;;;0.221062;0.089837
2048;;;0.201003;0.088206
2048;;;0.105529;0.090335
2048;;;0.020659;0.090200
2048;;;0.220126;0.090184
2048;;;0.099686;0.109502
2048;;;0.230257;0.090199
2048;;;0.217323;0.099486
2048;;;0.199406;0.089858
2048;;;0.103353;0.089315
2048;;;0.213297;0.091077
2048;;;0.217585;0.108213
2048;;;0.067447;0.088008
2048;;;0.217135;0.089529
2048;;;0.106202;0.087736
2048;;;0.226197;0.088714
2048;;;0.197583;0.102424
2048;;;0.218917;0.096257
2048;;;0.223656;0.090396
2048;;;0.240175;0.090467
2048;;;0.194270;0.089256
2048;;;0.225092;0.111226
2048;;;0.190208;0.088228
2048;;;0.197131;0.089458
2048;;;0.110818;0.084850
2048;;;0.219098;0.090166
2048;;;0.223314;0.098209
2048;;;0.188880;0.091354
2048;;;0.151513;0.092729
2048;;;0.142710;0.083404
2048;;;0.226377;0.106718
2048;;;0.216117;0.091619
2048;;;0.224292;0.117960
2048;;;0.232168;0.095503
2048;;;0.225068;0.091680
2048;;;0.235480;0.111341
2048;;;0.237596;0.089312
2048;;;0.223146;0.091254
2048;;;0.199246;0.101159
2048;;;0.094170;0.102176
2048;;;0.077479;0.093599
2048;;;0.094202;0.099210
2048;;;0.228002;0.089089
2048;;;0.203698;0.105596
2048;;;0.221419;0.092319
2048;;;0.225687;0.090973
2048;;;0.210404;0.088861
2048;;;0.200696;0.113037
2048;;;0.220841;0.091426
2048;;;0.221426;0.088397
2048;;;0.217649;0.089378
2048;;;0.220035;0.093453
2048;;;0.145365;0.108253
2048;;;0.112446;0.093059
2048;;;0.151414;0.100279
2048;;;0.002420;0.143207
2048;;;0.166918;0.115148
2048;;;0.223176;0.091457
2048;;;0.197610;0.088540
2048;;;0.225161;0.106764
2048;;;0.145515;0.093327
2048;;;0.225756;0.103447
2048;;;0.219221;0.100735
2048;;;0.206831;0.096116
2048;;;0.148772;0.088340
2048;;;0.003011;0.091232
2048;;;0.220664;0.098368
2048;;;0.055494;0.092439
2048;;;0.217766;0.093749
2048;;;0.052928;0.106119
2048;;;0.012862;0.094310
2048;;;0.055802;0.091485
2048;;;0.193772;0.094263
2048;;;0.214386;0.093048
2048;;;0.161448;0.091362
2048;;;0.155076;0.089155
2048;;;0.210827;0.089821
2048;;;0.109540;0.091217
2048;;;0.159470;0.098095
2048;;;0.097092;0.090514
2048;;;0.152612;0.097331
2048;;;0.077561;0.092232
2048;;;0.123965;0.093546
2048;;;0.080159;0.105222
2048;;;0.111731;0.106923
2048;;;0.101389;0.096649
2048;;;0.021070;0.098430
2048;;;0.189881;0.125459
2048;;;0.098268;0.114352
2048;;;0.053832;0.100584
2048;;;0.220722;0.092658
2048;;;0.221613;0.089313
2048;;;0.195346;0.090455
2048;;;0.221836;0.091135
2048;;;0.215050;0.088110
2048;;;0.054693;0.089372
2048;;;0.107366;0.100739
2048;;;0.240016;0.105858
2048;;;0.001899;0.218808
4096;;;0.006545;0.196744
4096;;;0.003819;0.199831
4096;;;0.051601;0.204386
4096;;;0.048737;0.202274
4096;;;0.004929;0.200064
4096;;;0.059391;0.216845
4096;;;0.056717;0.204692
4096;;;0.039919;0.201475
4096;;;0.021451;0.197921
4096;;;0.062196;0.202759
4096;;;0.112422;0.201165
4096;;;0.060983;0.198064
4096;;;0.037959;0.221534
4096;;;0.047208;0.192553
4096;;;0.004801;0.188851
4096;;;0.004866;0.194923
4096;;;0.007465;0.195183
4096;;;0.021312;0.194654
4096;;;0.053426;0.200295
4096;;;0.010381;0.196488
4096;;;0.055109;0.205753
4096;;;0.005179;0.178666
4096;;;0.051021;0.191431
4096;;;0.080794;0.182799
4096;;;0.017674;0.206877
4096;;;0.048909;0.189295
4096;;;0.004848;0.210124
4096;;;0.004801;0.191764
4096;;;0.008410;0.193438
4096;;;0.009047;0.206901
4096;;;0.083320;0.200565
4096;;;0.003980;0.196016
4096;;;0.060351;0.223180
4096;;;0.063898;0.212950
4096;;;0.006760;0.194945
4096;;;0.005897;0.209816
4096;;;0.022598;0.221607
4096;;;0.004859;0.220536
4096;;;0.055515;0.222737
4096;;;0.006183;0.224711
4096;;;0.004794;0.212396
4096;;;0.007566;0.215730
4096;;;0.058721;0.221759
4096;;;0.054859;0.213349
4096;;;0.024679;0.216231
4096;;;0.050098;0.203540
4096;;;0.007427;0.185313
4096;;;0.004187;0.196823
4096;;;0.044871;0.203221
4096;;;0.004730;0.181745
8192;;;0.015912;0.400117
8192;;;0.016177;0.379642
8192;;;0.010726;0.382752
8192;;;0.011921;0.398308
8192;;;0.016559;0.388581
8192;;;0.021088;0.377325
8192;;;0.013466;0.387016
8192;;;0.011225;0.380765
8192;;;0.017164;0.383773
8192;;;0.009514;0.354310
8192;;;0.013580;0.334007
8192;;;0.014192;0.352914
8192;;;0.013247;0.329006
8192;;;0.015893;0.370221
8192;;;0.049915;0.338377
8192;;;0.017350;0.333735
8192;;;0.016778;0.367314
8192;;;0.023879;0.393557
8192;;;0.049086;0.440198
8192;;;0.019106;0.354781
8192;;;0.019315;0.344642
8192;;;0.013510;0.333830
8192;;;0.035076;0.341213
8192;;;0.015366;0.329296
8192;;;0.030607;0.354402
8192;;;0.015203;0.329689
8192;;;0.012648;0.347380
8192;;;0.015933;0.327982
8192;;;0.013181;0.356930
8192;;;0.013120;0.331958
8192;;;0.016618;0.353959
8192;;;0.013816;0.350601
8192;;;0.021482;0.346021
8192;;;0.012011;0.333532
8192;;;0.013409;0.333161
8192;;;0.014862;0.329521
8192;;;0.015451;0.345023
8192;;;0.013255;0.349184
8192;;;0.011696;0.326037
8192;;;0.014788;0.337946
8192;;;0.013195;0.343057
8192;;;0.028385;0.351348
8192;;;0.013873;0.383881
8192;;;0.021122;0.384610
8192;;;0.034339;0.413813
8192;;;0.041350;0.362824
8192;;;0.038751;0.383341
8192;;;0.033113;0.418370
8192;;;0.015362;0.361330
8192;;;0.018411;0.329533
16384;;;0.035638;0.683053
16384;;;0.035475;0.724145
16384;;;0.036455;0.667496
16384;;;0.035873;0.679389
16384;;;0.037708;0.682181
16384;;;0.039802;0.692106
16384;;;0.035555;0.694069
16384;;;0.033124;0.709444
16384;;;0.040553;0.702457
16384;;;0.035266;0.688336
16384;;;0.032933;0.696126
16384;;;0.035769;0.680656
16384;;;0.038399;0.689389
16384;;;0.037173;0.686032
16384;;;0.038415;0.707746
16384;;;0.035323;0.743360
16384;;;0.036599;0.703982
16384;;;0.036091;0.676768
16384;;;0.036592;0.676110
16384;;;0.040997;0.699188
16384;;;0.036670;0.700502
16384;;;0.035890;0.713525
16384;;;0.036639;0.684786
16384;;;0.039311;0.694714
16384;;;0.035608;0.700237
16384;;;0.037009;0.692599
16384;;;0.034998;0.681187
16384;;;0.035210;0.693026
16384;;;0.035149;0.697348
16384;;;0.038943;0.697266
16384;;;0.054262;0.715411
16384;;;0.035258;0.689662
16384;;;0.033601;0.687640
16384;;;0.037361;0.680139
16384;;;0.035801;0.689303
16384;;;0.033570;0.706538
16384;;;0.037581;0.713391
16384;;;0.031848;0.683950
16384;;;0.032326;0.720500
16384;;;0.038886;0.753078
16384;;;0.033218;0.734500
16384;;;0.052044;0.764969
16384;;;0.056502;0.756221
16384;;;0.043182;0.777958
16384;;;0.041080;0.729440
16384;;;0.058002;0.687787
16384;;;0.034513;0.692605
16384;;;0.043956;0.679118
16384;;;0.032838;0.664693
16384;;;0.039364;0.838188
